dataset_file,error,label_column,n_rows,n_columns_total,n_features_raw,n_rows_used_after_cleaning,n_features_used_after_encoding,n_classes,majority_class_fraction,is_binary,pymfe_groups_used,pycol_F1,pycol_F1v,pycol_F2,pycol_F3,pycol_F4,pycol_input_noise,pycol_R_value,pycol_deg_overlap,pycol_N3,pycol_SI,pycol_N4,pycol_kDN,pycol_D3_value,pycol_CM,pycol_N1,pycol_T1,pycol_Clust,pycol_ONB,pycol_LSC,pycol_DBC,pycol_N2,pycol_NSG,pycol_ICSV,pycol_MRCA,pycol_C1,pycol_C2,pycol_purity,pycol_neighbourhood_separability,pycol_borderline,dataset_name,parallel_cli_version,source,missing_values,n_rows_original,n_columns_original,n_rows_used,n_features_after_encoding,n_jobs,pycol_metrics_preset,pycol_matrix_mode,pycol_skip_distance_matrix,pycol_distance_matrix_skipped,pycol_sequential_large_n,pycol_heom_parallel
appendicitis.csv,,target,106.0,8.0,7.0,106.0,7.0,2,0.8018867924528302,True,,0.6329670596457904,0.2134958490099379,0.0446421027042825,0.7075471698113207,0.2641509433962264,0.862533692722372,0.3553194862850801,0.4622641509433962,0.1981132075471698,0.8018867924528302,0.1698113207547169,0.1981132075471698,7.0,0.1320754716981132,0.2924528301886792,0.981132075471698,0.2452830188679245,0.3204481792717086,0.9114453542185832,0.9583333333333334,0.389783381520592,4.416666666666667,2881034.2707703584,0.2467604430755184,0.1922955974842767,0.3388963289975819,0.0821092452895037,0.023484371465456,0.1132075471698113,,,,,,,,,,,,,,,
hepatitis.csv,,target,155.0,20.0,19.0,155.0,19.0,2,0.7935483870967742,True,,0.8469042424636846,0.1620716493826095,0.0,0.8258064516129032,0.567741935483871,0.5008488964346349,0.4845971020194072,0.4580645161290322,0.1806451612903225,0.8193548387096774,0.0580645161290322,0.1999999999999999,13.5,0.1741935483870967,0.2709677419354839,1.0,0.2645161290322581,0.3706808943089431,0.9391883454734652,0.775,0.4298231636247311,3.875,2522851310.6007595,0.0274287184009406,0.1877419354838709,0.8335074970025028,0.098720320939158,0.0407266602720499,0.1806451612903225,,,,,,,,,,,,,,,
mux6.csv,,target,128.0,7.0,6.0,128.0,6.0,2,0.5,True,,0.9215686274509804,0.4324324324324324,1.0,1.0,1.0,0.0,0.046875,0.921875,0.0,1.0,0.15625,0.2812499999999999,3.0,0.046875,0.421875,0.5,0.5,0.125,0.984375,0.9375,0.0,8.0,0.774036826396788,,0.1861979166666666,0.5433333333333333,0.0919033176455756,0.0270691332397083,0.4375,,,,,,,,,,,,,,,
analcatdata_cyyoung9302.csv,,target,92.0,11.0,10.0,92.0,10.0,2,0.7934782608695652,True,,0.6925187909046744,0.1629137840031941,0.0882381421759593,0.7065217391304348,0.25,0.5782608695652174,0.4289363969781511,0.5434782608695652,0.1739130434782608,0.8260869565217391,0.1195652173913043,0.2086956521739131,7.0,0.1521739130434782,0.2934782608695652,1.0,0.2717391304347826,0.4242970439798125,0.8974480151228733,0.8,0.3544456955201078,3.68,3846275.38024828,0.1129333392591812,0.1935507246376811,0.4863085180251189,0.0927542732440065,0.0358214773166601,0.1304347826086956,,,,,,,,,,,,,,,
postoperative_patient_data.csv,,target,88.0,9.0,8.0,88.0,8.0,2,0.7272727272727273,True,,0.9834052324810384,0.7566841309497381,0.375,0.9772727272727272,0.9659090909090908,0.2585227272727273,0.7528409090909092,0.9318181818181818,0.4545454545454545,0.5454545454545454,0.2727272727272727,0.4409090909090908,15.0,0.3409090909090909,0.6022727272727273,0.7613636363636364,0.6477272727272727,0.6588541666666667,0.9770144628099172,0.9130434782608696,0.4872168991698621,1.9130434782608696,,0.1752974560844931,0.4398863636363636,0.7155964991791526,0.1022424397212571,0.0304685591362019,0.3863636363636363,,,,,,,,,,,,,,,
analcatdata_creditscore.csv,,target,100.0,7.0,6.0,100.0,6.0,2,0.73,True,,0.8705913778960012,0.273747792154576,0.0,0.28,0.0,0.3283333333333333,0.5862709284627092,0.58,0.19,0.81,0.12,0.2739999999999999,13.0,0.26,0.34,0.97,0.26,0.341451040081177,0.933,0.7307692307692307,0.3960705927472163,3.8461538461538463,38854395.445558175,0.2412523039169669,0.2418,0.3693773534277686,0.0929035585568971,0.0305168634837447,0.27,,,,,,,,,,,,,,,
analcatdata_cyyoung8092.csv,,target,97.0,11.0,10.0,97.0,10.0,2,0.7525773195876289,True,,0.7522729170572985,0.2017091612910411,0.0375752361742742,0.5876288659793815,0.2268041237113402,0.5927835051546392,0.7135880054606224,0.6288659793814433,0.2886597938144329,0.711340206185567,0.1546391752577319,0.3113402061855669,14.5,0.2989690721649484,0.4432989690721649,0.9896907216494846,0.3917525773195876,0.5539383561643836,0.9369752364757148,0.7631578947368421,0.4185585902607712,2.5526315789473686,104647158.56722344,0.130035700107838,0.3047079037800687,0.5569300684490415,0.0965849347270217,0.0327806288059076,0.3195876288659793,,,,,,,,,,,,,,,
analcatdata_boxing1.csv,,target,120.0,4.0,3.0,120.0,3.0,2,0.65,True,,0.936063256774142,0.6750047564035454,0.7272727489471436,0.75,0.75,0.4972222222222222,0.3703296703296703,0.9,0.3416666666666667,0.6583333333333333,0.35,0.4066666666666665,18.0,0.3,0.5916666666666667,0.8,0.425,0.3791208791208791,0.9780555555555556,0.9285714285714286,0.4498169680350478,2.857142857142857,3.826576492523017,0.2986025370503724,0.3629999999999999,0.4288731793093668,0.0919282459048264,0.0221539816425945,0.525,,,,,,,,,,,,,,,
analcatdata_boxing2.csv,,target,132.0,4.0,3.0,132.0,3.0,2,0.5378787878787878,True,,0.928075933664536,0.6526721978546581,1.0,1.0,1.0,0.5505050505050505,0.3774882279269257,0.9090909090909092,0.5,0.5,0.3257575757575757,0.415151515151515,23.5,0.3560606060606061,0.696969696969697,0.8863636363636364,0.5227272727272727,0.4935349803740475,0.9828971533516988,0.9846153846153848,0.4820809288957381,2.0307692307692307,2.7240603714477203,0.3050364010501225,0.4426262626262626,0.5023596338917816,0.1517661184372197,0.0206054291992652,0.4393939393939394,,,,,,,,,,,,,,,
prnn_crabs.csv,,target,200.0,8.0,7.0,200.0,7.0,2,0.5,True,,0.849939001877351,0.0194907248124031,0.383666191217507,0.92,0.605,0.8164285714285714,0.045,0.265,0.03,0.97,0.145,0.096,4.5,0.045,0.095,1.0,0.17,0.165,0.948175,0.8484848484848485,0.2324937495225387,6.0606060606060606,34269.295598915414,0.202995081103906,0.0598666666666666,0.1316839667529899,0.124318720134145,0.0284684874747558,0.12,,,,,,,,,,,,,,,
haberman.csv,,target,306.0,4.0,3.0,306.0,3.0,2,0.7352941176470589,True,,0.9438539090282856,0.6654076871256419,0.7177068267574498,0.9705882352941176,0.9673202614379084,0.7843137254901961,0.6490486564996368,0.7222222222222222,0.3529411764705882,0.6470588235294118,0.2712418300653594,0.3483660130718954,47.5,0.3104575163398693,0.5359477124183006,0.8627450980392157,0.4477124183006536,0.5316049382716049,0.9859028578751762,0.9302325581395348,0.4297312647255609,2.372093023255814,,0.3428091737972,0.3432026143790849,0.3836631751836746,0.0727322220729273,0.0286087352762821,0.2908496732026144,,,,,,,,,,,,,,,
prnn_synth.csv,,target,250.0,3.0,2.0,250.0,2.0,2,0.5,True,,0.5848731550130951,0.187465104897191,0.3003339529832711,0.756,0.632,0.766,0.1679999999999999,0.4,0.128,0.872,0.16,0.1847999999999999,21.0,0.168,0.224,0.916,0.192,0.192,0.933424,0.9583333333333334,0.2015283835291382,5.208333333333333,5730.140432547652,0.2491432115268423,0.1559599999999999,0.186442773042164,0.0917563873687044,0.026446026963751,0.192,,,,,,,,,,,,,,,
wine.csv,,class,178.0,14.0,13.0,178.0,13.0,3,0.398876404494382,False,,0.5362072257143591,0.0272747520618323,2.035426355208124e-05,0.244947209653092,0.0,0.4314318640161337,0.0200040995090705,0.1741573033707865,0.0505617977528089,0.949438202247191,0.0112359550561797,0.0651685393258427,3.0,0.0505617977528089,0.1179775280898876,1.0,0.1123595505617977,0.088470796530596,0.8592665067541977,0.4117647058823529,0.3649763863336721,10.470588235294118,520.4623010324259,0.0524995745733644,0.0532958801498127,0.4267371190518855,0.0986871283013698,0.0392531232275928,0.0561797752808988,,,,,,,,,,,,,,,
biomed.csv,,target,209.0,9.0,8.0,209.0,8.0,2,0.6411483253588517,True,,0.7736128057856685,0.1574667776434362,0.0014661937693304,0.6698564593301436,0.1004784688995215,0.7924641148325359,0.2180428003523054,0.4545454545454545,0.1052631578947368,0.8947368421052632,0.0909090909090909,0.1894736842105263,15.5,0.1483253588516746,0.2344497607655502,0.9952153110047848,0.2344497607655502,0.2295522388059701,0.9567088665552528,0.7777777777777778,0.3736209786777126,4.644444444444445,44818.9062587755,0.1413300643294774,0.1560765550239234,0.3905304658205188,0.1204063497054239,0.0260404660737419,0.1578947368421052,,,,,,,,,,,,,,,
analcatdata_lawsuit.csv,,target,264.0,5.0,4.0,264.0,4.0,2,0.928030303030303,True,,0.5051376191362029,0.138015257062189,0.1003695514059862,0.2651515151515151,0.0795454545454545,0.3323863636363636,0.2453935162581778,0.0984848484848484,0.0416666666666666,0.9583333333333334,0.0189393939393939,0.0424242424242424,4.5,0.034090909090909,0.0568181818181818,0.9090909090909092,0.053030303030303,0.1984962406015037,0.6693784435261708,0.7142857142857143,0.1128616650586944,18.857142857142858,8511.623634349085,0.1583581847133262,0.041060606060606,0.1195645071797815,0.0709525939422319,0.023560113523156,0.0719696969696969,,,,,,,,,,,,,,,
molecular_biology_promoters.csv,,target,106.0,58.0,57.0,106.0,57.0,2,0.5,True,,0.947093757533736,0.05061667485551,0.6666666567325592,0.8584905660377359,0.8584905660377359,0.4543197616683218,0.160377358490566,0.7641509433962265,0.2735849056603773,0.7264150943396226,0.0,0.2735849056603773,8.5,0.160377358490566,0.3773584905660377,1.0,0.3867924528301887,0.3773584905660377,0.9618191527233892,0.725,0.4820687337534514,2.65,1.1494692714614556e+21,,0.2671383647798742,1.0,0.0919033176455756,0.0426890305316841,0.3584905660377358,,,,,,,,,,,,,,,
backache.csv,,target,180.0,33.0,32.0,180.0,32.0,2,0.8611111111111112,True,,0.9464403165242372,0.1972227154334,0.0,0.8277777777777777,0.6111111111111112,0.2366319444444444,0.7613620071684588,0.4611111111111111,0.2166666666666666,0.7833333333333333,0.1277777777777777,0.1955555555555554,13.0,0.1444444444444444,0.3166666666666666,1.0,0.3055555555555556,0.52,0.884320987654321,0.8076923076923077,0.4261162870960305,3.4615384615384617,3.325128202053672e+24,,0.2013333333333333,0.848566444535435,0.0866012023194445,0.0431237845461449,0.1111111111111111,,,,,,,,,,,,,,,
processed.cleveland.csv,,class,303.0,14.0,13.0,303.0,20.0,5,0.5412541254125413,False,,0.8888504960475165,0.2182319780265578,0.0,2.750694127968166,0.46157621653567,0.1042079207920792,0.095059979534677,0.7194719471947195,0.4521452145214521,0.5478547854785478,0.297029702970297,0.466006600660066,31.0,0.5115511551155115,0.5676567656765676,1.0,0.5148514851485149,0.7285765995522093,0.979402890784128,0.967948717948718,0.4874396865297131,1.9423076923076923,4.597665995877502e+21,0.0827814137805506,0.4566776677667767,0.7568485557732695,0.1177303883077062,0.0337551121007815,0.2574257425742574,,,,,,,,,,,,,,,
spect.csv,,target,267.0,23.0,22.0,267.0,22.0,2,0.7940074906367042,True,,0.8347232713403779,0.2959239873538715,0.0,0.8576779026217228,0.7902621722846442,0.0,0.432400215853682,0.6292134831460674,0.2696629213483146,0.7303370786516854,0.2022471910112359,0.2711610486891386,28.5,0.2134831460674157,0.3258426966292135,0.7790262172284644,0.4606741573033708,0.2478559176672384,0.9741755390032124,0.9166666666666666,0.4396563814866156,5.5625,,0.2269469469469469,0.2773283395755306,0.9189762796504368,0.0917569738701963,0.038010946105818,0.3295880149812734,,,,,,,,,,,,,,,
breast_cancer.csv,,target,286.0,10.0,9.0,286.0,9.0,2,0.7027972027972028,True,,0.931968608401846,0.5364365817551126,0.6399999952316284,0.9965034965034965,0.993006993006993,0.4654234654234654,0.5008599536255374,0.7657342657342657,0.3006993006993007,0.6993006993006993,0.2832167832167832,0.3489510489510489,38.5,0.2692307692307692,0.451048951048951,0.8881118881118881,0.465034965034965,0.4877085162423178,0.9857939263533668,0.8512396694214877,0.4276812247136901,2.363636363636364,,0.2057413215445294,0.3325524475524475,0.5448873571305346,0.1158323454419566,0.0306675815821042,0.3321678321678322,,,,,,,,,,,,,,,
sonar.csv,,target,208.0,61.0,60.0,208.0,60.0,2,0.5336538461538461,True,,0.922448546394788,0.1328994231512822,1.0453393242502734e-06,0.9471153846153846,0.0,0.9692307692307692,0.1853549128033664,0.4615384615384615,0.125,0.875,0.110576923076923,0.2048076923076922,18.5,0.1778846153846154,0.2884615384615384,1.0,0.2644230769230769,0.2569889477105972,0.96641549556213,0.6538461538461539,0.425681715185708,4.0,1.0684935868274236e+48,0.0348324514991181,0.1690865384615384,0.879235659073166,0.0974732143870397,0.0417149837860184,0.2067307692307692,,,,,,,,,,,,,,,
bupa.csv,,target,345.0,6.0,5.0,345.0,5.0,2,0.5101449275362319,True,,0.941656018934268,0.7014233948857258,0.2869472504204579,0.9855072463768116,0.9478260869565216,0.9878260869565216,0.4513696587693244,0.9304347826086956,0.5130434782608696,0.4869565217391304,0.3420289855072463,0.4614492753623189,78.0,0.4521739130434782,0.6666666666666666,0.9855072463768116,0.5565217391304348,0.5562802582033352,0.9930686830497796,0.9010416666666666,0.4857582134321813,1.796875,672441.6531904939,0.2691161027015187,0.4756714975845411,0.5350485732219459,0.1468305801387686,0.0228337431454876,0.5681159420289855,,,,,,,,,,,,,,,
ionosphere.csv,,target,351.0,35.0,34.0,351.0,34.0,2,0.6410256410256411,True,,0.9161296379674848,0.1243855356177801,0.0,0.8091168091168092,0.0,0.7559912854030502,0.242002442002442,0.2991452991452991,0.131054131054131,0.8689458689458689,0.1396011396011396,0.1601139601139601,25.5,0.1452991452991453,0.2307692307692307,0.9715099715099716,0.2393162393162393,0.2969841269841269,0.9086939229389372,0.7777777777777778,0.3868173634112014,4.333333333333333,1.9157604706070427e+37,0.1246259313696694,0.1446058879392212,0.5689162526814953,0.1056222174442248,0.0402614267662501,0.0883190883190883,,,,,,,,,,,,,,,
saheart.csv,,target,462.0,10.0,9.0,462.0,9.0,2,0.6536796536796536,True,,0.8904999235012931,0.4239397002901329,0.3589539369768228,0.9502164502164502,0.9090909090909092,0.8186628186628186,0.4511938806226885,0.7640692640692641,0.354978354978355,0.645021645021645,0.2705627705627705,0.3649350649350651,75.0,0.3246753246753247,0.5,0.997835497835498,0.4393939393939394,0.4727442052980132,0.9897396975319052,0.896551724137931,0.4698798725846498,2.2758620689655173,14498392.04905624,0.2123348792053092,0.3551659451659452,0.5127740774235232,0.1186599937459257,0.0268629660193033,0.3939393939393939,,,,,,,,,,,,,,,
irish.csv,,target,500.0,6.0,5.0,500.0,5.0,2,0.556,True,,0.8572186380205983,0.3102497577238408,0.2799999908357858,0.556,0.0,0.5344,0.0350998768552725,0.1,0.026,0.974,0.14,0.044,9.0,0.036,0.07,0.872,0.076,0.0783265279668157,0.938372,0.6578947368421053,0.153489973323931,13.157894736842104,365.795656535318,0.1655703222054668,0.0367333333333333,0.1309294738797023,0.1209936803264827,0.0296513458207829,0.024,,,,,,,,,,,,,,,
threeOf9.csv,,target,512.0,10.0,9.0,512.0,9.0,2,0.53515625,True,,0.9034224999163692,0.2255575066541016,1.0,1.0,1.0,0.0,0.0485256260350855,0.68359375,0.201171875,0.798828125,0.17578125,0.2093750000000001,13.0,0.05078125,0.310546875,1.0,0.6484375,0.1344691161135987,0.9950599670410156,0.6521739130434783,0.484225527827503,7.420289855072464,89.60568285981283,,0.2049609375,1.0,0.09513429242074,0.04381890955297,0.30859375,,,,,,,,,,,,,,,
spectf.csv,,target,349.0,45.0,44.0,349.0,44.0,2,0.7277936962750716,True,,0.8580845716555511,0.2857393620351959,3.602688587345972e-19,0.7220630372492837,0.0,0.8712555352956499,0.2680915338003198,0.6361031518624641,0.1375358166189111,0.8624641833810889,0.0601719197707736,0.2991404011461316,39.0,0.2234957020057306,0.3954154727793696,0.7650429799426934,0.2722063037249284,0.3062992125984252,0.9572417303634616,0.7065217391304348,0.3268194718389812,3.793478260869565,2.141079636836316e+47,0.0666616402253817,0.2426838586437442,0.6256820152495359,0.1002844364543206,0.0333268098362098,0.3868194842406877,,,,,,,,,,,,,,,
monk3.csv,,target,554.0,7.0,6.0,554.0,6.0,2,0.51985559566787,True,,0.8702478583278954,0.2146498005504931,1.0,1.0,1.0,0.2524067388688327,0.0612226452111023,0.631768953068592,0.1642599277978339,0.8357400722021661,0.1083032490974729,0.1794223826714804,17.5,0.0631768953068592,0.4223826714801444,0.6010830324909747,0.3140794223826715,0.2630534670008354,0.988459383023368,0.5664335664335665,0.3126825796299302,3.874125874125874,,0.0982315917480117,0.1854933814681107,0.4317033666282337,0.1288681182321535,0.0290593791752376,0.1660649819494584,,,,,,,,,,,,,,,
monk1.csv,,target,556.0,7.0,6.0,556.0,6.0,2,0.5,True,,0.99146765103594,0.9051235608042824,1.0,1.0,1.0,0.2488009592326139,0.289568345323741,0.8471223021582733,0.2607913669064748,0.7392086330935251,0.3237410071942446,0.3715827338129503,80.5,0.289568345323741,0.5485611510791367,0.7338129496402878,0.3884892086330935,0.3237410071942446,0.9943875834584132,0.8777777777777778,0.3320028232607565,3.088888888888889,10.492043896586962,0.100881397700243,0.3527038369304555,0.5258019589238753,0.1279102144404931,0.0260301960716967,0.6420863309352518,,,,,,,,,,,,,,,
profb.csv,,target,672.0,10.0,9.0,672.0,9.0,2,0.6666666666666666,True,,0.9786672662601604,0.7097184580846876,0.5363956198937073,0.9910714285714286,0.9836309523809524,0.673776455026455,0.5379464285714286,0.8898809523809523,0.4151785714285714,0.5848214285714286,0.3333333333333333,0.4193452380952384,121.5,0.3616071428571428,0.5982142857142857,0.9985119047619048,0.4866071428571428,0.5379464285714286,0.9960494614512472,0.8913043478260869,0.4811020779101285,2.0869565217391304,1553590.8256870676,0.2040839653946206,0.4175496031746034,0.6140673956439109,0.1178536945610721,0.0298125637134076,0.4806547619047619,,,,,,,,,,,,,,,
monk2.csv,,target,601.0,7.0,6.0,601.0,6.0,2,0.6572379367720466,True,,0.9929767862164458,0.9187319483936331,1.0,1.0,1.0,0.2526344980587909,0.1617418799563302,0.6472545757071547,0.1064891846921797,0.8935108153078203,0.3727121464226289,0.2366056572379371,41.0,0.1364392678868552,0.3427620632279534,0.6672212978369384,0.1996672212978369,0.2343554135430748,0.9879097787658396,0.7,0.2376401506589636,5.008333333333334,781.3063545230365,0.0808180576665618,0.1900277315585136,0.3995940689360873,0.1229024506221445,0.0309482489784378,0.346089850249584,,,,,,,,,,,,,,,
Wisconsin_Breast_Cancer_without_ID.csv,,diagnosis,569.0,31.0,30.0,569.0,30.0,2,0.6274165202108963,True,,0.6099495132911941,0.0640197504598085,5.683096398096448e-11,0.4833040421792619,0.0,0.8410076157000586,0.0466514224484766,0.1353251318101933,0.047451669595782,0.952548330404218,0.0140597539543057,0.0513181019332161,9.5,0.0333919156414762,0.0720562390158172,0.9947275922671354,0.0650263620386643,0.0615453728661275,0.8894925577818206,0.5151515151515151,0.3579723050802896,17.242424242424242,1.7884477387532365e+32,0.1081448210460224,0.0478734622144112,0.3810039074094699,0.110143496430699,0.0352141592664112,0.0456942003514938,,,,,,,,,,,,,,,
parity5+5.csv,,target,1124.0,11.0,10.0,1124.0,10.0,2,0.5044483985765125,True,,0.999920369226887,0.9984132280256102,1.0,1.0,1.0,0.0,0.4766397824899456,0.9830960854092526,0.4101423487544484,0.5898576512455516,0.4386120996441281,0.4838078291814944,267.5,0.4759786476868327,0.6058718861209964,0.9110320284697508,0.9110320284697508,0.2277760362739417,0.9989520142855334,0.87890625,0.451171875,4.390625,0.9720030622463776,,0.4591725978647684,0.9187425860023728,0.0923121389925545,0.0370602156378693,0.7233096085409253,,,,,,,,,,,,,,,
xd6.csv,,target,973.0,10.0,9.0,973.0,9.0,2,0.6690647482014388,True,,0.91220960728646,0.2756784928685403,1.0,1.0,1.0,0.0,0.0166227266633897,0.5889003083247688,0.0071942446043165,0.9928057553956836,0.1613566289825282,0.1547790339157251,4.0,0.0082219938335046,0.263103802672148,0.526207605344296,0.3319630010277492,0.0655513257196286,0.9949003357877492,0.4202898550724637,0.0467186173603462,14.101449275362318,211.70455997304225,,0.108448098663926,0.5672696128811247,0.1074409276864464,0.0345980214895476,0.1767728674203494,,,,,,,,,,,,,,,
tic_tac_toe.csv,,target,958.0,10.0,9.0,958.0,9.0,2,0.6534446764091858,True,,0.9838992769129542,0.7737489808760188,1.0,1.0,1.0,0.34794711203897,0.2829919998817095,0.5563674321503131,0.2578288100208768,0.7421711899791231,0.2661795407098121,0.2359081419624221,78.0,0.162839248434238,0.3778705636743215,1.0,0.3872651356993737,0.2099821009276723,0.9962604765495268,0.8587570621468926,0.4944465393060764,5.4124293785310735,74.7066003424129,0.0382121742167926,0.2486951983298538,0.7854607303082457,0.1060053912645364,0.0354475640798541,0.1283924843423799,,,,,,,,,,,,,,,
